ZIP_Code,Deaths_per_HundThou,Cases_per_HundThou
48201,209,2025
48202,205,1986
48203,142,1111
48204,204,1809
48205,168,1628
48206,124,1545
48207,535,2980
48208,283,2271
48209,<16,1761
48210,67,2131
48211,265,3081
48212,<16,1537
48213,249,1611
48214,346,2019
48215,185,1702
48216,<16,2042
48217,<16,1547
48219,307,2251
48221,223,2215
48223,157,1742
48224,226,1803
48226,<16,1613
48227,199,1864
48228,160,2024
48234,207,1660
48235,383,2761
48238,128,1531
